lsoa21cd,lsoa21nm,msoa21cd,msoa21nm,lad22cd,lad22nm,layer,adult_entertainment,eating_drinking,education,parking,recreational,sports_other_entertainment,transport_stations,accommodation,off_premise_alcohol_outlets,major_retail_hubs,Area_km2,adult_entertainment_density_per_km2,eating_drinking_density_per_km2,education_density_per_km2,parking_density_per_km2,recreational_density_per_km2,sports_other_entertainment_density_per_km2,transport_stations_density_per_km2,accommodation_density_per_km2,off_premise_alcohol_outlets_density_per_km2,major_retail_hubs_density_per_km2,log_adult_entertainment_density_per_km2,log_eating_drinking_density_per_km2,log_education_density_per_km2,log_parking_density_per_km2,log_recreational_density_per_km2,log_sports_other_entertainment_density_per_km2,log_transport_stations_density_per_km2,log_accommodation_density_per_km2,log_off_premise_alcohol_outlets_density_per_km2,log_major_retail_hubs_density_per_km2
E01034482,Redbridge 032F,E02000782,Redbridge 032,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,1,0,1,0,0,0,0,0.02780948,0,0,0,35.95896109,0,35.95896109,0,0,0,0,0,0,0,3.609808137,0,3.609808137,0,0,0,0
E01034483,Redbridge 032G,E02000782,Redbridge 032,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,2,0,0,0,0,0,0,0,0,0.082862347,0,24.13641509,0,0,0,0,0,0,0,0,0,3.224317595,0,0,0,0,0,0,0,0
E01003644,Redbridge 017C,E02000767,Redbridge 017,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156855918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003652,Redbridge 015C,E02000765,Redbridge 015,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169280155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003683,Redbridge 040C,E02007020,Redbridge 040,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120380813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003688,Redbridge 040B,E02007020,Redbridge 040,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,8,0,0,0,0,0,0,0,1,0.134111673,0,59.65177987,0,0,0,0,0,0,0,7.456472484,0,4.105148982,0,0,0,0,0,0,0,2.134932123
E01003695,Redbridge 035F,E02006924,Redbridge 035,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126906038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003696,Redbridge 035G,E02006924,Redbridge 035,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,1,0,0,0,0,0,0.192239678,0,0,5.201839751,0,5.201839751,0,0,0,0,0,0,0,1.824845982,0,1.824845982,0,0,0,0,0
E01003712,Redbridge 010D,E02000760,Redbridge 010,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,4,1,0,0,0,0,0.168406395,0,0,0,0,23.75206709,5.938016772,0,0,0,0,0,0,0,0,3.208909004,1.937015966,0,0,0,0
E01003713,Redbridge 034A,E02006800,Redbridge 034,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147627067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003718,Redbridge 034E,E02006800,Redbridge 034,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,2,0,1,0,0,0,0,0,0,0.142705881,0,14.01483939,0,7.007419695,0,0,0,0,0,0,0,2.709039005,0,2.080368574,0,0,0,0,0,0
E01003731,Redbridge 033A,E02000783,Redbridge 033,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,1,2,0,0,0,0,0.139328128,0,0,0,0,7.177301648,14.3546033,0,0,0,0,0,0,0,0,2.101362224,2.731415318,0,0,0,0
E01003734,Redbridge 033B,E02000783,Redbridge 033,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,6,0,0,0,0,0,1,0,0,0.125268808,0,47.89699925,0,0,0,0,0,7.982833208,0,0,0,3.88971603,0,0,0,0,0,2.195315335,0,0
E01003742,Redbridge 031F,E02000781,Redbridge 031,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,5,1,0,0,0,0,0,1,0,0.143545524,0,34.8321553,6.96643106,0,0,0,0,0,6.96643106,0,0,3.578845683,2.075236596,0,0,0,0,0,2.075236596,0
E01003766,Redbridge 024A,E02000774,Redbridge 024,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,0,1,1,0,0,0,0,0.150786909,0,6.631875453,0,0,6.631875453,6.631875453,0,0,0,0,0,2.032333615,0,0,2.032333615,2.032333615,0,0,0,0
E01003772,Redbridge 024D,E02000774,Redbridge 024,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,1,0,0,0,0,0.152474936,0,0,0,0,0,6.558454976,0,0,0,0,0,0,0,0,0,2.022666801,0,0,0,0
E01003779,Redbridge 014F,E02000764,Redbridge 014,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,0,0,0,2,0,0,0.167264098,0,0,5.978569279,0,0,0,0,11.95713856,0,0,0,0,1.942843921,0,0,0,0,2.561646876,0,0
E01003781,Redbridge 026A,E02000776,Redbridge 026,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,13,3,1,0,0,0,2,0,0,0.168018856,0,77.37226837,17.85513885,5.951712952,0,0,0,11.9034259,0,0,0,4.361470145,2.936785495,1.938988097,0,0,0,2.55749285,0,0
E01034480,Redbridge 023E,E02000773,Redbridge 023,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,1,1,0,0,0,0,0.111505431,0,0,0,0,8.968173059,8.968173059,0,0,0,0,0,0,0,0,2.299397323,2.299397323,0,0,0,0
E01003647,Redbridge 015A,E02000765,Redbridge 015,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,4,0,1,1,0,3,0,0,0,0.159199501,6.281426705,25.12570682,0,6.281426705,6.281426705,0,18.84428011,0,0,0,1.985326819,3.262919765,0,1.985326819,1.985326819,0,2.98791581,0,0,0
E01003649,Redbridge 012C,E02000762,Redbridge 012,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,2,0,0,0,0,0,0,0,0,0.184802345,5.411186735,10.82237347,0,0,0,0,0,0,0,0,1.858044392,2.469993793,0,0,0,0,0,0,0,0
E01003651,Redbridge 012D,E02000762,Redbridge 012,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,1,0,0,0,0,0.194544433,0,0,0,0,0,5.140213911,0,0,0,0,0,0,0,0,0,1.81485958,0,0,0,0
E01003662,Redbridge 038C,E02007018,Redbridge 038,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,12,1,1,0,0,1,0,1,0,0.182927718,0,65.5996813,5.466640108,5.466640108,0,0,5.466640108,0,5.466640108,0,0,4.198699792,1.86665667,1.86665667,0,0,1.86665667,0,1.86665667,0
E01003668,Redbridge 007A,E02000757,Redbridge 007,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,12,1,4,0,0,2,0,0,0,0.219981247,4.545842036,54.55010443,4.545842036,18.18336814,0,0,9.091684071,0,0,0,1.713048464,4.017285396,1.713048464,2.954043661,0,0,2.311711725,0,0,0
E01003685,Redbridge 040D,E02007020,Redbridge 040,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,0,0,0,0,0,0,0,0.11427967,0,8.750462805,0,0,0,0,0,0,0,0,0,2.277314751,0,0,0,0,0,0,0,0
E01003715,Redbridge 034C,E02006800,Redbridge 034,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,2,0,0,0,0,0,0,0,0,0.155847363,6.41653463,12.83306926,0,0,0,0,0,0,0,0,2.003711917,2.627062049,0,0,0,0,0,0,0,0
E01003732,Redbridge 032D,E02000782,Redbridge 032,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,2,0,0,0,0,0,0,0,0.13161251,0,0,15.19612388,0,0,0,0,0,0,0,0,0,2.784771947,0,0,0,0,0,0,0
E01003738,Redbridge 031B,E02000781,Redbridge 031,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,0,0,1,0,0,0,0,0.232253193,0,4.305645867,0,0,0,4.305645867,0,0,0,0,0,1.668771512,0,0,0,1.668771512,0,0,0,0
E01003743,Redbridge 031G,E02000781,Redbridge 031,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,2,0,0,0,0,0,0,0,0.173935142,0,0,11.49853894,0,0,0,0,0,0,0,0,0,2.525611753,0,0,0,0,0,0,0
E01003754,Redbridge 020C,E02000770,Redbridge 020,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,1,0,0,0,0,0,0,0,0.166371224,0,6.010654838,6.010654838,0,0,0,0,0,0,0,0,1.947431112,1.947431112,0,0,0,0,0,0,0
E01003782,Redbridge 026B,E02000776,Redbridge 026,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,3,1,0,0,0,0,0,0,0,0.167340164,0,17.92755499,5.975851664,0,0,0,0,0,0,0,0,2.940618796,1.942454423,0,0,0,0,0,0,0
E01003787,Redbridge 026D,E02000776,Redbridge 026,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135001864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01034481,Redbridge 023F,E02000773,Redbridge 023,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,12,0,0,0,0,0,0,0,0,0.143707462,6.958580892,83.50297071,0,0,0,0,0,0,0,0,2.074250704,4.43678669,0,0,0,0,0,0,0,0
E01003646,Redbridge 012A,E02000762,Redbridge 012,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,18,1,0,0,1,2,1,2,0,0.204896143,0,87.84938406,4.880521337,0,0,4.880521337,9.761042673,4.880521337,9.761042673,0,0,4.486942622,1.771645421,0,0,1.771645421,2.375932453,1.771645421,2.375932453,0
E01003669,Redbridge 007B,E02000757,Redbridge 007,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,1,0,1,0,0,0,0,0.17769462,0,5.627632388,0,5.627632388,0,5.627632388,0,0,0,0,0,1.891247634,0,1.891247634,0,1.891247634,0,0,0,0
E01003672,Redbridge 007E,E02000757,Redbridge 007,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,22,1,0,0,3,0,0,0,0,0.183113815,0,120.1438572,5.461084417,0,0,16.38325325,0,0,0,0,0,4.796978742,1.86579717,0,0,2.855507286,0,0,0,0
E01003676,Redbridge 036B,E02006925,Redbridge 036,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,0,0,0,2,0,0.189763923,0,0,0,0,0,0,0,0,10.53941112,0,0,0,0,0,0,0,0,0,2.44576823,0
E01003691,Redbridge 035B,E02006924,Redbridge 035,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,3,1,0,0,1,0,0,0,0,0.228463428,0,13.13120453,4.377068176,0,0,4.377068176,0,0,0,0,0,2.648385439,1.682143277,0,0,1.682143277,0,0,0,0
E01003692,Redbridge 035C,E02006924,Redbridge 035,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15157367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003701,Redbridge 006D,E02000756,Redbridge 006,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,3,17,1,2,0,2,0,0,0,2,0.294937248,10.17165522,57.63937956,3.390551739,6.781103477,0,6.781103477,0,0,0,6.781103477,2.413379786,4.071406477,1.4794549,2.051698163,0,2.051698163,0,0,0,2.051698163
E01003727,Redbridge 003D,E02000753,Redbridge 003,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,2,0,0,0,0,0,0,0,0.21470011,0,0,9.315318918,0,0,0,0,0,0,0,0,0,2.333630064,0,0,0,0,0,0,0
E01003741,Redbridge 031E,E02000781,Redbridge 031,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,3,1,0,0,0,0.238695669,0,0,0,0,0,12.56830512,4.18943504,0,0,0,0,0,0,0,0,2.607736567,1.646624836,0,0,0
E01003753,Redbridge 020B,E02000770,Redbridge 020,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,0,0,0,1,0,0.173864536,0,0,0,0,0,0,0,0,5.751604227,0,0,0,0,0,0,0,0,0,1.90978014,0
E01003767,Redbridge 024B,E02000774,Redbridge 024,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,2,24,0,1,0,0,0,0,1,1,0.201220084,9.939365689,119.2723883,0,4.969682844,0,0,0,0,4.969682844,4.969682844,2.392367814,4.789759073,0,1.786693801,0,0,0,0,1.786693801,1.786693801
E01003771,Redbridge 022C,E02000772,Redbridge 022,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,0,1,0,0,0,0,0.228968464,0,0,4.367413672,0,0,4.367413672,0,0,0,0,0,0,1.680346167,0,0,1.680346167,0,0,0,0
E01003784,Redbridge 029B,E02000779,Redbridge 029,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,1,0,0,0,0,0,0.138101168,0,0,0,0,7.241068394,0,0,0,0,0,0,0,0,0,2.109129995,0,0,0,0,0
E01003788,Redbridge 029D,E02000779,Redbridge 029,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,6,3,0,0,0,0,5,0,0,0.15915798,0,37.6983925,18.84919625,0,0,0,0,31.41532709,0,0,0,3.655798062,2.988163515,0,0,0,0,3.478631369,0,0
E01033589,Redbridge 039B,E02007019,Redbridge 039,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,3,25,0,3,0,2,0,0,0,3,0.121911593,24.60799613,205.0666344,0,24.60799613,0,16.40533075,0,0,0,24.60799613,3.242904652,5.328199585,0,3.242904652,0,2.856776524,0,0,0,3.242904652
E01033592,Redbridge 037D,E02007017,Redbridge 037,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151005697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003653,Redbridge 015D,E02000765,Redbridge 015,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,3,25,1,0,0,0,2,0,1,0,0.20315488,14.7670585,123.0588208,4.922352833,0,0,0,9.844705665,0,4.922352833,0,2.757922858,4.820755815,1.778733808,0,0,0,2.383677004,0,1.778733808,0
E01003654,Redbridge 004A,E02000754,Redbridge 004,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234116028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003661,Redbridge 038A,E02007018,Redbridge 038,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,1,0,0,0,0,0,0,0,0,0.208348664,4.79964681,4.79964681,0,0,0,0,0,0,0,0,1.757797021,1.757797021,0,0,0,0,0,0,0,0
E01003665,Redbridge 037E,E02007017,Redbridge 037,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,0,0,0,0,0,0,0.17144116,0,0,5.832904993,0,0,0,0,0,0,0,0,0,1.921749912,0,0,0,0,0,0,0
E01003673,Redbridge 007F,E02000757,Redbridge 007,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197454187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003689,Redbridge 039C,E02007019,Redbridge 039,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,3,34,3,2,0,7,0,1,1,5,0.248329127,12.08074153,136.9150707,12.08074153,8.053827689,0,28.18839691,0,4.026913844,4.026913844,20.13456922,2.571141037,4.926638066,2.571141037,2.203187617,0,3.373771264,0,1.614806246,1.614806246,3.050910052
E01003698,Redbridge 006A,E02000756,Redbridge 006,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,0,0,0,0,0,0,0.185706529,0,0,5.384840293,0,0,0,0,0,0,0,0,0,1.853926476,0,0,0,0,0,0,0
E01003706,Redbridge 010B,E02000760,Redbridge 010,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,0,0,0,0,0,0,0,0.194422374,0,5.143440959,0,0,0,0,0,0,0,0,0,1.815385002,0,0,0,0,0,0,0,0
E01003721,Redbridge 003A,E02000753,Redbridge 003,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,1,0,0,0,0,0.182796607,0,0,0,0,0,5.470561071,0,0,0,0,0,0,0,0,0,1.867262824,0,0,0,0
E01003735,Redbridge 033C,E02000783,Redbridge 033,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,1,0,2,0,0,0,0,0,0.202919095,0,4.928072454,4.928072454,0,9.856144908,0,0,0,0,0,0,1.77969911,1.77969911,0,2.384731271,0,0,0,0,0
E01003762,Redbridge 009D,E02000759,Redbridge 009,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,0,1,5,0,0,0,0,0.249989505,0,4.000167933,0,0,4.000167933,20.00083966,0,0,0,0,0,1.609471498,0,0,1.609471498,3.044562421,0,0,0,0
E01003768,Redbridge 024C,E02000774,Redbridge 024,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,3,8,2,0,0,0,1,0,0,1,0.174748157,17.16756305,45.78016814,11.44504203,0,0,0,5.722521017,0,0,5.722521017,2.899637754,3.845459355,2.521322313,0,0,0,1.905463236,0,0,1.905463236
E01003769,Redbridge 022A,E02000772,Redbridge 022,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,2,26,1,1,1,4,1,0,0,2,0.241516119,8.281020773,107.65327,4.140510386,4.140510386,4.140510386,16.56204155,4.140510386,0,0,8.281020773,2.227971538,4.688161803,1.637152371,1.637152371,1.637152371,2.865739843,1.637152371,0,0,2.227971538
E01003780,Redbridge 014G,E02000764,Redbridge 014,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,1,0,0,0,0,0.300056786,0,0,0,0,0,3.332702495,0,0,0,0,0,0,0,0,0,1.46619148,0,0,0,0
E01033591,Redbridge 039A,E02007019,Redbridge 039,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,18,1,1,0,5,0,0,0,0,0.254821129,3.924321361,70.63778449,3.924321361,3.924321361,0,19.6216068,0,0,0,0,1.59418647,4.271622651,1.59418647,1.59418647,0,3.0263394,0,0,0,0
E01003643,Redbridge 017B,E02000767,Redbridge 017,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200183751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003645,Redbridge 017D,E02000767,Redbridge 017,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,7,1,0,0,0,0,1,0,4,0.25250054,0,27.72271303,3.960387576,0,0,0,0,3.960387576,0,15.8415503,0,3.357688205,1.601483878,0,0,0,0,1.601483878,0,2.823849065
E01003648,Redbridge 012B,E02000762,Redbridge 012,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216991185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003650,Redbridge 015B,E02000765,Redbridge 015,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,2,1,0,0,0,0,0,0,0,0.193701866,0,10.32514575,5.162572875,0,0,0,0,0,0,0,0,2.427025541,1.818494365,0,0,0,0,0,0,0
E01003670,Redbridge 007C,E02000757,Redbridge 007,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,3,1,0,0,1,0,0,0,0,0.243681229,0,12.31116576,4.10372192,0,0,4.10372192,0,0,0,0,0,2.588603214,1.629970062,0,0,1.629970062,0,0,0,0
E01003680,Redbridge 036F,E02006925,Redbridge 036,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,2,0,0,0,0,0,0,1,0.205453641,0,0,9.73455614,0,0,0,0,0,0,4.86727807,0,0,2.373468084,0,0,0,0,0,0,1.769390824
E01003686,Redbridge 040A,E02007020,Redbridge 040,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,0,0,0,0,0,0,0.165390799,0,0,6.04628557,0,0,0,0,0,0,0,0,0,1.952500608,0,0,0,0,0,0,0
E01003725,Redbridge 003C,E02000753,Redbridge 003,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,1,0,0,0,0,0,0.151227092,0,0,0,0,6.612571753,0,0,0,0,0,0,0,0,0,2.029801059,0,0,0,0,0
E01003749,Redbridge 001F,E02000751,Redbridge 001,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204582817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003752,Redbridge 023A,E02000773,Redbridge 023,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,1,0,0,0,0,0,0,0,0,0.225085849,0,4.4427493,0,0,0,0,0,0,0,0,0,1.694284319,0,0,0,0,0,0,0,0
E01003759,Redbridge 009A,E02000759,Redbridge 009,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,0,0,0,0,0,0,1,0,0.226373237,0,0,0,0,0,0,0,0,4.417483318,0,0,0,0,0,0,0,0,0,1.689631375,0
E01003765,Redbridge 009G,E02000759,Redbridge 009,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,2,9,2,2,1,0,1,0,0,1,0.231550865,8.637411041,38.86834969,8.637411041,8.637411041,4.318705521,0,4.318705521,0,0,4.318705521,2.265652508,3.685582768,2.265652508,2.265652508,1.671229951,0,1.671229951,0,0,1.671229951
E01034484,Redbridge 032H,E02000782,Redbridge 032,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,16,0,0,1,1,0,0,0,1,0.164608129,0,97.20054609,0,0,6.07503413,6.07503413,0,0,0,6.07503413,0,4.587011776,0,0,1.956572268,1.956572268,0,0,0,1.956572268
E01003638,Redbridge 017A,E02000767,Redbridge 017,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,2,1,1,0,0,0,0,0,0,0.267450739,0,7.478012627,3.739006314,3.739006314,0,0,0,0,0,0,0,2.137476062,1.555827475,1.555827475,0,0,0,0,0,0
E01003664,Redbridge 037B,E02007017,Redbridge 037,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16695282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003671,Redbridge 007D,E02000757,Redbridge 007,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20220112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003705,Redbridge 010A,E02000760,Redbridge 010,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,3,19,2,0,0,0,0,0,1,1,0.311721898,9.623962948,60.95176534,6.415975299,0,0,0,0,0,3.207987649,3.207987649,2.363112105,4.126356104,2.003636497,0,0,0,0,0,1.43698454,1.43698454
E01003724,Redbridge 003B,E02000753,Redbridge 003,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208816946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01003773,Redbridge 022D,E02000772,Redbridge 022,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,2,1,0,0,1,0,0,0,1,0.236673633,0,8.450455496,4.225227748,0,0,4.225227748,0,0,0,4.225227748,0,2.246062941,1.653498385,0,0,1.653498385,0,0,0,1.653498385
E01003704,Redbridge 006G,E02000756,Redbridge 006,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,2,6,0,0,0,1,0,0,0,2,0.291899388,6.851675882,20.55502765,0,0,0,3.425837941,0,0,0,6.851675882,2.060726997,3.070609091,0,0,0,1.487459626,0,0,0,2.060726997
E01003755,Redbridge 023B,E02000773,Redbridge 023,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,1,8,0,0,0,0,0,0,1,0,0.217957487,4.588050702,36.70440562,0,0,0,0,0,0,4.588050702,0,1.720630515,3.629776947,0,0,0,0,0,0,1.720630515,0
E01003757,Redbridge 020D,E02000770,Redbridge 020,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,0,1,0,0,0,0,0,0,0,0.227492827,0,0,4.395742983,0,0,0,0,0,0,0,0,0,1.685610306,0,0,0,0,0,0,0
E01032581,Redbridge 034G,E02006800,Redbridge 034,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,4,2,1,0,2,0,0,0,0,0.289280666,0,13.8274018,6.913700901,3.456850451,0,6.913700901,0,0,0,0,0,2.696476942,2.068595549,1.49444234,0,2.068595549,0,0,0,0
E01003659,Redbridge 005C,E02000755,Redbridge 005,E09000026,Redbridge,Greater London LSOAs by separate boroughs/Redbridge.shp,0,4,0,0,0,2,0,0,1,0,0.371141045,0,10.7775738,0,0,0,5.388786901,0,0,2.694393451,0,0,2.466197198,0,0,0,1.854544407,0,0,1.306816387,0
