lsoa21cd,resident_pop_density
E01003476 ,7913.5
E01003477 ,8764.4
E01003401 ,7844.0
E01003402 ,6544.9
E01003403 ,5895.7
E01003404 ,8564.1
E01003461 ,5313.8
E01003369 ,17532.1
E01003370 ,13017.0
E01003371 ,12818.2
E01003455 ,7873.6
E01034580 ,7860.9
E01034581 ,5429.2
E01003359 ,10306.6
E01003360 ,12965.9
E01003457 ,11577.8
E01003458 ,12834.2
E01003459 ,11521.4
E01003394 ,12875.9
E01003395 ,7581.1
E01003396 ,15829.8
E01003397 ,12079.4
E01003398 ,9130.4
E01003368 ,11259.3
E01003372 ,13364.7
E01003393 ,21011.7
E01003406 ,8893.6
E01003407 ,9818.3
E01003355 ,12485.9
E01003356 ,4004.4
E01003358 ,11681.9
E01003383 ,6561.8
E01003384 ,10985.6
E01003442 ,6715.9
E01003443 ,7358.9
E01003444 ,6111.5
E01003445 ,3795.9
E01003463 ,2771.1
E01003380 ,7621.1
E01003382 ,10793.0
E01003385 ,8241.8
E01003399 ,10773.9
E01003423 ,7921.9
E01003357 ,5632.0
E01003376 ,8011.2
E01003377 ,14972.6
E01003408 ,12321.3
E01003410 ,12898.9
E01003386 ,14316.3
E01003388 ,11780.4
E01003389 ,9750.3
E01003392 ,5851.2
E01003409 ,8000.0
E01003387 ,8967.7
E01003391 ,15230.4
E01003411 ,9746.2
E01003412 ,8417.3
E01003435 ,2587.0
E01003361 ,7946.8
E01003424 ,5144.3
E01003425 ,5490.8
E01003426 ,4461.4
E01003428 ,5014.9
E01003366 ,3044.0
E01003381 ,10181.3
E01003446 ,8214.1
E01003447 ,3996.0
E01003471 ,5645.5
E01003413 ,6910.1
E01003414 ,7706.8
E01003415 ,10978.4
E01003416 ,4936.2
E01003434 ,8699.3
E01003373 ,9064.9
E01003378 ,9995.5
E01003379 ,14977.8
E01003390 ,19402.8
E01003405 ,8621.1
E01003429 ,10653.6
E01003430 ,13752.1
E01003431 ,13507.9
E01003432 ,3509.7
E01003433 ,5840.4
E01003466 ,7219.4
E01003467 ,4493.6
E01003468 ,3774.1
E01003469 ,5591.7
E01003470 ,7844.5
E01003362 ,3256.4
E01003363 ,3665.8
E01003364 ,8251.6
E01003365 ,4429.2
E01003421 ,5819.6
E01003374 ,5427.0
E01003375 ,972.5
E01003437 ,5198.4
E01003440 ,3666.5
E01003441 ,8666.7
E01003427 ,5719.2
E01003436 ,8049.9
E01003439 ,4377.8
E01003448 ,11505.0
E01003453 ,8930.5
E01003438 ,9432.1
E01003449 ,6247.5
E01003450 ,7966.3
E01003451 ,3391.5
E01003452 ,6576.1
E01003417 ,5299.8
E01003418 ,9549.7
E01003419 ,3019.4
E01003420 ,7760.3
E01003422 ,5093.9
E01003543 ,14088.2
E01003544 ,11938.0
E01003546 ,15387.3
E01003550 ,15362.7
E01003576 ,12030.7
E01003581 ,17736.2
E01003582 ,18646.4
E01003583 ,21344.2
E01003578 ,2408.2
E01003584 ,5772.8
E01003586 ,12285.5
E01003590 ,6235.9
E01003579 ,20203.5
E01003585 ,22332.0
E01003587 ,15431.4
E01003591 ,13706.0
E01003528 ,17072.9
E01003575 ,11262.7
E01003577 ,13655.6
E01003580 ,8957.0
E01003545 ,10336.1
E01003548 ,9769.7
E01003549 ,17912.1
E01003557 ,11094.7
E01003547 ,10964.7
E01003555 ,11174.4
E01003561 ,21532.7
E01003567 ,19735.0
E01003556 ,14268.1
E01003558 ,11410.5
E01003570 ,18596.5
E01003571 ,21695.2
E01003572 ,17878.5
E01003551 ,19171.9
E01003553 ,19414.0
E01003554 ,19417.2
E01003559 ,15429.3
E01003529 ,20517.8
E01003530 ,15700.1
E01003531 ,10125.8
E01003532 ,20634.5
E01003534 ,16931.5
E01003533 ,20218.3
E01003560 ,21081.8
E01003563 ,28791.2
E01003588 ,20939.6
E01003589 ,13498.2
E01003616 ,12678.6
E01003618 ,14145.9
E01003619 ,9775.6
E01034199 ,17225.4
E01034200 ,12352.5
E01003562 ,21363.2
E01003564 ,21755.5
E01003565 ,23159.6
E01003566 ,20164.4
E01003625 ,5276.0
E01003626 ,16409.8
E01003627 ,19986.9
E01003628 ,18202.4
E01003629 ,29907.8
E01003552 ,15009.4
E01003596 ,15371.5
E01003597 ,24430.8
E01003635 ,4602.8
E01003568 ,23551.9
E01003569 ,23521.0
E01003573 ,23383.5
E01003574 ,13477.8
E01003520 ,15218.7
E01003521 ,15947.1
E01003522 ,23682.9
E01003525 ,16080.6
E01003526 ,17553.7
E01003488 ,15253.8
E01003489 ,24373.0
E01003490 ,19821.1
E01003524 ,21882.1
E01003631 ,11268.1
E01003632 ,17713.7
E01003633 ,19303.5
E01003634 ,12050.9
E01003636 ,11203.5
E01003598 ,26378.8
E01003600 ,14755.4
E01003630 ,18103.4
E01003637 ,20074.4
E01003491 ,19130.4
E01003592 ,12913.8
E01003599 ,12313.4
E01034201 ,20641.9
E01034202 ,17444.3
E01003535 ,3729.2
E01003536 ,12128.1
E01003621 ,24656.7
E01003622 ,7537.3
E01003623 ,6449.8
E01003523 ,11990.3
E01003527 ,11126.0
E01003537 ,11139.2
E01003542 ,16646.8
E01003624 ,11819.5
E01003492 ,21617.0
E01003494 ,20018.9
E01003495 ,17481.0
E01034203 ,28773.8
E01034204 ,21315.5
E01003594 ,15775.9
E01003595 ,19567.6
E01003602 ,18347.3
E01003607 ,15075.6
E01003496 ,7085.5
E01003498 ,8010.3
E01003500 ,2792.3
E01003593 ,13860.3
E01003601 ,6224.5
E01003603 ,9566.1
E01003605 ,19509.9
E01003608 ,21871.0
E01003538 ,12270.1
E01003539 ,10132.9
E01003540 ,9778.5
E01003541 ,12559.0
E01003499 ,13926.1
E01003501 ,14867.4
E01003502 ,17724.0
E01003503 ,19592.1
E01003507 ,15911.3
E01003508 ,19571.5
E01003509 ,19798.7
E01003604 ,10347.9
E01003483 ,6742.8
E01003484 ,17749.3
E01003516 ,14003.0
E01003518 ,9069.8
E01003519 ,26028.9
E01003480 ,7044.8
E01003486 ,5519.5
E01003487 ,10867.5
E01034205 ,654.5
E01034206 ,1634.1
E01034207 ,11917.7
E01003497 ,2419.6
E01003506 ,13418.1
E01033584 ,11308.1
E01034208 ,12968.6
E01034209 ,10270.6
E01034210 ,15835.1
E01034211 ,5119.3
E01034212 ,6679.4
E01003479 ,5114.0
E01003481 ,2838.5
E01003485 ,11171.4
E01003513 ,4366.8
E01003511 ,20959.7
E01003512 ,15348.8
E01003514 ,9319.8
E01003515 ,2825.7
E01003517 ,6863.4
E01034213 ,5979.9
E01034214 ,44334.3
E01034215 ,41069.5
E01034216 ,26877.0
E01034217 ,7071.2
E01003615 ,15783.1
E01034218 ,8814.1
E01034219 ,11643.0
E01034220 ,3647.7
E01034221 ,12162.3
E01033579 ,4284.7
E01033586 ,2996.6
E01034222 ,3011.2
E01034223 ,22689.8
E01003611 ,13082.1
E01033581 ,1464.6
E01033582 ,8840.8
E01034224 ,3726.6
E01033580 ,16809.5
E01034225 ,3425.2
E01034226 ,36443.3
E01034227 ,34507.7
E01034228 ,21029.6
E01034229 ,3221.3
E01034230 ,29382.4
E01034231 ,19435.6
E01003744 ,2186.9
E01003745 ,2891.1
E01003746 ,2526.9
E01003747 ,4562.5
E01003748 ,4038.5
E01003749 ,8626.6
E01003750 ,5127.3
E01003720 ,3646.4
E01003722 ,8760.9
E01003723 ,6571.7
E01003726 ,666.8
E01003721 ,10366.5
E01003724 ,7105.9
E01003725 ,11639.1
E01003727 ,8291.4
E01003654 ,7270.4
E01003655 ,6997.8
E01003658 ,7391.5
E01003660 ,3277.3
E01003656 ,2875.3
E01003657 ,5009.2
E01003659 ,4731.9
E01003698 ,8217.6
E01003699 ,1809.3
E01003700 ,3830.4
E01003701 ,6961.7
E01003702 ,7264.5
E01003703 ,2669.2
E01003704 ,6963.7
E01003668 ,7804.5
E01003669 ,8716.9
E01003670 ,6286.4
E01003671 ,7700.3
E01003672 ,9268.2
E01003673 ,9706.3
E01003674 ,9061.7
E01003707 ,6103.8
E01003708 ,4686.6
E01003709 ,7492.6
E01003710 ,6937.5
E01003759 ,7005.3
E01003760 ,6227.4
E01003761 ,17454.5
E01003762 ,6916.0
E01003763 ,2887.9
E01003764 ,3959.7
E01003765 ,8375.8
E01003705 ,7763.9
E01003706 ,8750.6
E01003711 ,5245.5
E01003712 ,8907.4
E01003646 ,9350.9
E01003648 ,6972.4
E01003649 ,9064.4
E01003651 ,7790.3
E01003639 ,2176.8
E01003640 ,319.5
E01003641 ,7679.2
E01003642 ,5778.8
E01003774 ,7545.8
E01003775 ,5009.1
E01003776 ,5010.1
E01003777 ,7745.2
E01003778 ,5555.6
E01003779 ,9850.6
E01003780 ,5208.3
E01003647 ,12360.3
E01003650 ,9184.3
E01003652 ,9544.9
E01003653 ,10649.9
E01003638 ,7131.6
E01003643 ,11364.3
E01003644 ,10554.5
E01003645 ,11037.6
E01003789 ,4606.9
E01003794 ,4352.3
E01003795 ,1568.5
E01003796 ,6412.3
E01003751 ,3808.4
E01003753 ,11432.7
E01003754 ,10348.8
E01003757 ,9415.6
E01003769 ,7769.0
E01003770 ,4147.1
E01003771 ,7829.7
E01003773 ,7718.6
E01003752 ,12314.5
E01003755 ,11068.8
E01003756 ,9846.2
E01034480 ,12060.9
E01034481 ,11863.7
E01003766 ,14432.6
E01003767 ,10909.1
E01003768 ,11013.2
E01003772 ,11916.0
E01003781 ,12019.1
E01003782 ,10394.3
E01003786 ,12574.9
E01003787 ,12194.2
E01003790 ,1751.0
E01003791 ,1162.1
E01003792 ,1821.6
E01003793 ,2770.3
E01003783 ,10738.5
E01003784 ,14522.4
E01003785 ,5670.7
E01003788 ,11526.4
E01003737 ,8381.7
E01003738 ,10236.8
E01003739 ,8325.2
E01003740 ,4906.2
E01003741 ,8575.6
E01003742 ,16532.0
E01003743 ,10937.3
E01003729 ,14945.1
E01003730 ,20862.7
E01003732 ,15343.4
E01003733 ,18774.3
E01034482 ,38956.8
E01034483 ,18320.4
E01034484 ,10943.5
E01003731 ,10143.6
E01003734 ,14652.8
E01003735 ,10394.3
E01003736 ,20596.6
E01003713 ,12755.6
E01003714 ,13633.3
E01003715 ,14223.4
E01003716 ,5236.0
E01003718 ,14033.6
E01003719 ,6247.4
E01032581 ,6671.3
E01003690 ,2773.8
E01003691 ,7031.5
E01003692 ,10824.5
E01003693 ,3830.7
E01003694 ,6868.3
E01003695 ,11985.8
E01003696 ,9286.8
E01003697 ,6341.3
E01003675 ,7475.1
E01003676 ,10231.9
E01003677 ,2955.7
E01003678 ,6118.0
E01003679 ,7845.7
E01003680 ,8115.9
E01003681 ,4187.3
E01003682 ,6678.6
E01003663 ,6207.2
E01003664 ,11443.1
E01003665 ,9982.5
E01033590 ,12794.3
E01033592 ,13154.4
E01003661 ,10681.7
E01003662 ,11711.3
E01003666 ,13159.6
E01003689 ,8985.1
E01033589 ,16029.5
E01033591 ,11683.7
E01003683 ,18179.6
E01003684 ,16571.9
E01003685 ,16856.4
E01003686 ,12212.8
E01003688 ,13736.0
E01003797 ,3390.4
E01003798 ,6333.3
E01003799 ,1906.2
E01003800 ,5850.5
E01003801 ,4006.9
E01003802 ,3532.0
E01003803 ,7652.6
E01003846 ,7151.8
E01003847 ,1059.7
E01003849 ,7639.7
E01003851 ,6512.2
E01003860 ,1133.9
E01003864 ,5709.8
E01003852 ,2024.7
E01003853 ,4761.0
E01003854 ,10078.3
E01003855 ,6589.3
E01003856 ,13894.8
E01003857 ,12476.8
E01003858 ,10128.3
E01003848 ,9553.7
E01003861 ,10161.1
E01003862 ,9133.9
E01003863 ,6825.0
E01003865 ,10555.1
E01033570 ,4034.8
E01033571 ,4460.3
E01003804 ,10542.6
E01003807 ,10697.2
E01003808 ,13938.1
E01003809 ,4353.4
E01003859 ,8457.5
E01003873 ,8421.1
E01003874 ,11187.7
E01003875 ,3281.7
E01003878 ,1476.4
E01003866 ,11007.1
E01003868 ,11807.2
E01003871 ,9131.6
E01003872 ,4969.9
E01003821 ,5714.8
E01003876 ,3905.9
E01003877 ,9451.1
E01003879 ,7556.0
E01003892 ,5093.8
E01003893 ,7307.5
E01003894 ,10012.0
E01003895 ,3965.6
E01003905 ,3503.8
E01003906 ,8174.8
E01003907 ,7020.1
E01003908 ,6213.6
E01003909 ,7350.4
E01003867 ,3829.4
E01003869 ,5145.3
E01003870 ,4907.6
E01003910 ,5585.6
E01003805 ,2164.2
E01003806 ,355.4
E01003816 ,572.3
E01003817 ,484.4
E01003840 ,9134.6
E01003841 ,7441.5
E01003842 ,4359.8
E01003843 ,6677.7
E01003844 ,5113.6
E01003845 ,4157.3
E01003882 ,9319.7
E01003883 ,10563.7
E01003896 ,6106.4
E01003897 ,9974.6
E01003898 ,9358.8
E01003899 ,8859.7
E01003900 ,2265.7
E01003901 ,6380.2
E01003902 ,8481.5
E01003903 ,2435.3
E01003904 ,6727.3
E01003880 ,6682.3
E01003881 ,5344.8
E01003884 ,6179.3
E01003885 ,3501.7
E01003818 ,3308.6
E01003819 ,1684.2
E01003820 ,6887.1
E01003811 ,10325.3
E01003812 ,6395.6
E01003890 ,7742.2
E01003891 ,5709.6
E01003810 ,8610.7
E01003813 ,5108.8
E01003814 ,4204.3
E01003815 ,3835.6
E01003828 ,4925.8
E01003829 ,4225.0
E01003830 ,3691.6
E01003831 ,5309.5
E01003832 ,6683.1
E01003833 ,7465.8
E01003886 ,8033.2
E01003887 ,8065.7
E01003888 ,2578.5
E01003889 ,657.4
E01003834 ,1477.4
E01003835 ,4542.7
E01003836 ,5568.5
E01003837 ,3992.2
E01003838 ,5897.9
E01003839 ,9943.4
E01003822 ,3946.0
E01003823 ,396.5
E01003824 ,5003.1
E01003825 ,5154.0
E01003826 ,1642.1
E01003827 ,4246.8
E01004029 ,18498.6
E01004032 ,10966.3
E01004053 ,12496.7
E01004054 ,12428.9
E01004055 ,6759.8
E01003929 ,8456.0
E01003934 ,8220.4
E01003935 ,9067.8
E01003939 ,12883.2
E01033867 ,9410.0
E01033868 ,11920.5
E01003975 ,21760.4
E01004023 ,14477.6
E01004028 ,20141.7
E01033869 ,16587.6
E01033870 ,30980.7
E01033871 ,10543.9
E01033872 ,15982.8
E01003938 ,23784.1
E01003940 ,29174.3
E01003941 ,21194.0
E01003942 ,15888.8
E01003979 ,11849.6
E01003981 ,7928.5
E01004030 ,15925.1
E01004031 ,6102.8
E01004033 ,16698.9
E01004034 ,12139.6
E01004036 ,21816.3
E01004056 ,12357.3
E01004057 ,9187.9
E01004058 ,12229.4
E01004059 ,6602.9
E01004060 ,20132.9
E01003936 ,17576.7
E01003937 ,16016.7
E01003943 ,24572.4
E01033873 ,15742.2
E01033874 ,20017.4
E01003977 ,14478.0
E01004037 ,13654.8
E01004038 ,11168.5
E01004042 ,13240.9
E01004043 ,11356.8
E01003986 ,8791.6
E01003987 ,13394.0
E01004024 ,16345.5
E01004035 ,6357.6
E01003960 ,13993.7
E01003961 ,17211.6
E01003994 ,12898.4
E01033875 ,20245.4
E01033876 ,23062.7
E01033877 ,20064.9
E01003980 ,10314.6
E01004039 ,18025.7
E01004040 ,17105.3
E01004041 ,21237.0
E01004044 ,20483.6
E01003992 ,21607.6
E01003995 ,21401.9
E01003998 ,15245.7
E01003999 ,16976.2
E01032639 ,21492.7
E01032719 ,34819.3
E01003966 ,20992.1
E01003971 ,22421.4
E01033878 ,14852.5
E01033879 ,23418.9
E01033880 ,5780.5
E01003963 ,28922.6
E01003972 ,20151.1
E01003973 ,18634.3
E01033881 ,7287.2
E01003923 ,13765.8
E01003969 ,8658.9
E01003991 ,16113.9
E01003993 ,23539.0
E01003997 ,17075.1
E01003983 ,15950.6
E01003988 ,5245.0
E01003989 ,9212.9
E01003990 ,16137.2
E01004007 ,18060.1
E01003912 ,23921.6
E01004011 ,18479.0
E01004012 ,16685.6
E01004013 ,16099.4
E01004014 ,23318.7
E01003911 ,18593.1
E01003916 ,15962.9
E01003917 ,16914.8
E01003918 ,16877.9
E01003925 ,23001.1
E01003919 ,10440.6
E01003920 ,24246.3
E01003921 ,16055.3
E01003922 ,16118.3
E01003924 ,26314.5
E01003926 ,13056.1
E01004008 ,20776.9
E01004010 ,11709.4
E01004067 ,9505.8
E01033882 ,18488.8
E01033883 ,16243.7
E01003984 ,13828.5
E01004003 ,14433.9
E01004004 ,13387.8
E01004005 ,15143.2
E01004006 ,12291.9
E01003913 ,8678.8
E01003914 ,12740.4
E01003915 ,18993.8
E01004050 ,7524.4
E01004052 ,10115.8
E01004061 ,7936.8
E01004062 ,13313.3
E01004063 ,10705.3
E01004065 ,13428.3
E01004066 ,14663.4
E01004000 ,12002.5
E01004001 ,9043.5
E01004019 ,15533.6
E01004064 ,11849.8
E01004068 ,10165.3
E01004045 ,25432.7
E01004047 ,16235.2
E01004048 ,4025.2
E01004049 ,12523.3
E01004051 ,8504.3
E01003953 ,9945.7
E01003955 ,13565.3
E01004015 ,3155.0
E01004021 ,13942.0
E01004046 ,10568.7
E01004002 ,5051.9
E01004016 ,4531.8
E01004017 ,4613.4
E01004020 ,8917.3
E01003952 ,12537.9
E01003954 ,15746.8
E01003956 ,16000.0
E01004071 ,12157.6
E01004072 ,5942.5
E01004069 ,1411.3
E01004070 ,6071.5
E01004073 ,9498.5
E01004074 ,4820.6
E01004075 ,2908.8
E01003949 ,8267.4
E01003950 ,8148.0
E01003957 ,10604.3
E01003958 ,12168.4
E01004018 ,7035.9
E01003945 ,2068.3
E01003946 ,4148.5
E01003947 ,11510.4
E01003948 ,6545.8
E01003951 ,1405.2
E01003930 ,18263.7
E01003932 ,12600.2
E01003933 ,10728.2
E01032583 ,13486.8
E01032584 ,15530.0
E01032637 ,26069.7
E01032638 ,27277.2
E01032640 ,22747.3
E01032834 ,28873.2
E01033884 ,5207.9
E01003976 ,19958.3
E01032646 ,12327.1
E01032803 ,24851.5
E01033885 ,14631.5
E01004125 ,11600.6
E01004183 ,8325.5
E01004184 ,6173.1
E01004185 ,5241.6
E01004189 ,6294.6
E01004123 ,5599.5
E01004124 ,10919.5
E01004126 ,12175.6
E01004128 ,8466.9
E01004129 ,7132.6
E01004130 ,2609.5
E01004131 ,9205.3
E01004134 ,7351.6
E01004135 ,5249.3
E01004136 ,6476.2
E01004164 ,6143.0
E01004166 ,6345.2
E01004169 ,12470.7
E01004186 ,5743.4
E01034153 ,8643.6
E01034154 ,8086.2
E01004127 ,8951.5
E01004163 ,7989.8
E01004165 ,7095.5
E01004167 ,9957.3
E01004187 ,9621.1
E01004117 ,5617.9
E01004121 ,6255.9
E01004192 ,4777.0
E01004193 ,7662.3
E01004195 ,7154.9
E01004144 ,4348.9
E01004145 ,4974.9
E01004146 ,9262.0
E01004147 ,5518.0
E01004116 ,4896.6
E01004122 ,5360.6
E01004190 ,5246.0
E01004191 ,7684.5
E01004194 ,7789.2
E01004196 ,6455.2
E01004115 ,7080.1
E01004118 ,6669.1
E01004119 ,5633.3
E01004132 ,8690.1
E01004133 ,8167.1
E01004171 ,4375.8
E01004172 ,10873.9
E01004173 ,6034.5
E01004175 ,6670.5
E01004176 ,9466.2
E01004076 ,475.1
E01004077 ,6159.1
E01004078 ,5463.3
E01004079 ,4340.1
E01004080 ,4719.0
E01004081 ,9653.3
E01004082 ,7905.5
E01004137 ,11031.5
E01004140 ,14236.0
E01004141 ,15145.2
E01004149 ,6794.5
E01034155 ,13230.2
E01034156 ,6155.9
E01004101 ,6290.2
E01004103 ,10113.9
E01004138 ,10704.6
E01004139 ,9974.1
E01004168 ,7166.4
E01004143 ,12958.6
E01004148 ,7739.5
E01004159 ,4837.3
E01004160 ,7307.4
E01004161 ,4647.9
E01004097 ,6086.0
E01004098 ,5805.0
E01004099 ,4158.5
E01004100 ,4349.2
E01004102 ,3867.8
E01004110 ,6566.8
E01004111 ,3540.3
E01004112 ,3178.9
E01004120 ,5262.4
E01004157 ,4954.1
E01004087 ,4366.6
E01004170 ,8782.3
E01004174 ,9177.4
E01004178 ,9797.3
E01004179 ,7036.6
E01004152 ,8662.1
E01004155 ,9947.8
E01004156 ,9706.6
E01004158 ,6732.4
E01004162 ,9527.6
E01004083 ,6113.1
E01004086 ,3607.2
E01004088 ,4135.2
E01004089 ,11998.2
E01004182 ,11987.8
E01004104 ,4255.8
E01004107 ,6703.8
E01004177 ,8120.5
E01004180 ,2949.7
E01004181 ,6168.1
E01004090 ,7084.9
E01004096 ,10169.4
E01004150 ,12304.8
E01004151 ,9790.8
E01004153 ,11157.4
E01004091 ,3426.9
E01004092 ,2322.7
E01004105 ,4879.1
E01004106 ,1998.0
E01004154 ,4359.0
E01004084 ,2851.8
E01004085 ,1989.4
E01004108 ,428.8
E01004109 ,2577.4
E01004093 ,4255.6
E01004094 ,6708.6
E01004095 ,5384.4
E01004114 ,1153.9
E01032623 ,2186.5
E01004222 ,19754.0
E01004223 ,3740.7
E01004226 ,25937.5
E01035657 ,4838.3
E01035658 ,13706.1
E01035659 ,12253.3
E01004198 ,15684.2
E01004199 ,24565.2
E01004201 ,13012.3
E01035660 ,13217.6
E01035661 ,27112.2
E01004228 ,15342.8
E01004230 ,13590.9
E01004232 ,9249.9
E01004233 ,26522.3
E01004234 ,4468.7
E01004229 ,13657.4
E01004231 ,15114.8
E01032764 ,7266.9
E01032765 ,21654.3
E01032784 ,26414.2
E01035662 ,38477.5
E01035663 ,13753.9
E01004200 ,26167.2
E01004202 ,17994.7
E01004203 ,17186.3
E01004204 ,22106.5
E01004311 ,21757.1
E01004315 ,16527.2
E01035664 ,17773.0
E01004259 ,13150.8
E01004260 ,18195.7
E01004263 ,16944.8
E01004266 ,17685.7
E01004235 ,33047.9
E01004236 ,15204.7
E01004237 ,23430.3
E01004239 ,16601.1
E01035665 ,11386.5
E01035666 ,34540.5
E01035667 ,11473.0
E01004312 ,21928.1
E01004313 ,25851.6
E01004316 ,29601.1
E01035668 ,11872.9
E01035669 ,14431.7
E01004264 ,23700.7
E01032785 ,34560.4
E01032786 ,27684.4
E01035670 ,13675.3
E01004207 ,20787.2
E01004209 ,17251.2
E01004212 ,25410.0
E01032787 ,23110.3
E01004240 ,19423.3
E01004241 ,14315.1
E01004267 ,10436.4
E01004268 ,34216.6
E01035671 ,35533.7
E01035672 ,24949.3
E01035673 ,50583.0
E01004205 ,16306.4
E01004206 ,19037.7
E01004208 ,12225.0
E01004211 ,9890.7
E01004270 ,8248.1
E01004271 ,25683.0
E01004272 ,28143.5
E01035674 ,15788.9
E01035675 ,26597.0
E01035676 ,15705.7
E01035677 ,22081.5
E01004306 ,15123.2
E01004307 ,10880.3
E01004308 ,17298.9
E01004309 ,22026.8
E01004310 ,22004.4
E01004283 ,14444.4
E01004287 ,26439.5
E01004289 ,18419.0
E01004290 ,19268.3
E01004322 ,9880.1
E01004323 ,22998.6
E01004324 ,20984.3
E01004326 ,22517.9
E01004245 ,13846.9
E01004248 ,17777.8
E01004249 ,13415.8
E01035678 ,23507.3
E01035679 ,13209.6
E01004286 ,15878.2
E01004288 ,18015.6
E01035680 ,21891.3
E01035681 ,18861.7
E01035682 ,25773.9
E01035683 ,27261.9
E01004243 ,13319.0
E01004244 ,14901.8
E01004247 ,22184.9
E01035684 ,32350.5
E01035685 ,28716.0
E01004319 ,27906.5
E01004321 ,20595.0
E01032767 ,11645.6
E01035686 ,23421.1
E01035687 ,24325.5
E01035688 ,61814.8
E01035689 ,30204.8
E01004298 ,17453.8
E01004300 ,27777.8
E01004304 ,20778.2
E01004305 ,20438.6
E01004251 ,20251.4
E01004255 ,16890.3
E01004258 ,15349.3
E01035690 ,30819.4
E01035691 ,18464.5
E01004256 ,11793.4
E01004257 ,17772.5
E01035692 ,24813.6
E01035693 ,20327.2
E01035694 ,21674.8
E01035695 ,21682.0
E01004301 ,17359.4
E01004302 ,33581.5
E01004303 ,13163.7
E01032768 ,18898.4
E01032769 ,13205.1
E01004292 ,11139.2
E01004295 ,24637.1
E01004296 ,18000.0
E01035696 ,12216.5
E01035697 ,14390.0
E01004291 ,16704.5
E01004293 ,6035.8
E01004297 ,16328.8
E01004214 ,24000.0
E01004216 ,19955.4
E01004217 ,5031.5
E01004218 ,13234.9
E01004274 ,23038.9
E01004275 ,18125.5
E01004276 ,25085.6
E01004281 ,15826.7
E01032775 ,34405.8
E01032783 ,15931.8
E01004280 ,14190.3
E01032770 ,48672.8
E01032772 ,29570.0
E01032774 ,8833.9
E01035698 ,80806.5
E01035699 ,80467.3
E01004277 ,3637.6
E01032771 ,4400.8
E01032781 ,31335.8
E01032782 ,29270.8
E01032776 ,26098.5
E01035700 ,76357.6
E01035701 ,53454.5
E01035702 ,5473.5
E01004219 ,13639.1
E01032777 ,11045.8
E01032779 ,47627.1
E01032780 ,5840.0
E01004221 ,14834.8
E01035703 ,17162.8
E01035704 ,85637.3
E01035705 ,10823.4
E01035706 ,15523.5
E01004349 ,2429.0
E01004350 ,6027.3
E01004351 ,3776.4
E01004356 ,3595.2
E01004357 ,4765.2
E01004352 ,1281.1
E01004353 ,3219.2
E01004354 ,6436.3
E01004358 ,7858.3
E01004359 ,7578.6
E01004384 ,7346.8
E01004385 ,3164.8
E01004386 ,4518.4
E01004389 ,4082.4
E01004390 ,4942.8
E01004355 ,6900.8
E01004360 ,5902.7
E01004413 ,4694.1
E01004415 ,6213.5
E01004416 ,3871.9
E01004361 ,6610.9
E01004414 ,6246.6
E01004417 ,6828.4
E01004451 ,9331.0
E01004452 ,8190.1
E01004450 ,5745.0
E01004453 ,5316.2
E01004454 ,10428.6
E01004455 ,3750.0
E01004456 ,6828.7
E01004379 ,9106.4
E01004380 ,3534.7
E01004381 ,8490.2
E01004383 ,7347.6
E01004387 ,5432.2
E01004388 ,6094.8
E01004343 ,6838.5
E01004344 ,4979.1
E01004382 ,14805.7
E01004418 ,9818.0
E01004419 ,10180.4
E01004398 ,4720.8
E01004399 ,2385.8
E01004400 ,10990.2
E01004402 ,9873.3
E01004403 ,6769.6
E01004345 ,12628.6
E01004348 ,10939.1
E01004377 ,2210.1
E01004378 ,8518.7
E01004342 ,5818.0
E01004346 ,9702.9
E01004347 ,9495.7
E01004460 ,14590.2
E01004462 ,17509.3
E01004396 ,17924.5
E01004457 ,15580.1
E01004458 ,15701.1
E01004459 ,15009.0
E01004463 ,14254.9
E01004407 ,17925.4
E01004410 ,9299.4
E01004464 ,15126.9
E01004469 ,9171.4
E01004470 ,11564.0
E01004471 ,13126.4
E01004391 ,3136.5
E01004393 ,11984.4
E01004401 ,2150.2
E01004404 ,18459.5
E01034485 ,15421.1
E01034486 ,19153.1
E01004412 ,11733.4
E01004465 ,13973.9
E01004466 ,11638.5
E01004467 ,11953.3
E01004468 ,2281.2
E01004406 ,13613.6
E01004408 ,14715.4
E01004409 ,11335.5
E01004411 ,15967.7
E01004443 ,17379.5
E01004447 ,14501.6
E01004392 ,12047.9
E01004394 ,16747.5
E01004397 ,12327.3
E01004444 ,14228.1
E01004446 ,21533.5
E01004395 ,1134.2
E01004421 ,16907.2
E01004445 ,12269.3
E01004448 ,3698.5
E01004449 ,10367.1
E01004363 ,5645.5
E01004364 ,9855.9
E01004366 ,6551.6
E01004367 ,12825.2
E01004368 ,17480.4
E01004365 ,21369.7
E01004405 ,14100.2
E01004420 ,13329.4
E01004423 ,16512.2
E01034487 ,18441.2
E01034488 ,20457.0
E01004362 ,1988.9
E01004436 ,6579.3
E01004437 ,11828.4
E01004439 ,10935.8
E01004442 ,10211.6
E01004422 ,1979.5
E01004424 ,9805.7
E01004425 ,14954.9
E01004426 ,14813.9
E01004427 ,4793.7
E01004369 ,17928.6
E01004370 ,15154.8
E01004372 ,16683.6
E01004432 ,10309.3
E01004435 ,13775.6
E01004333 ,16994.0
E01004334 ,17649.3
E01004438 ,8305.5
E01004440 ,8735.7
E01004441 ,11674.3
